category,cluster,phrase,frequency
Другое,B_emotions,эмоции бывшей,43856
Другое,A_psycho_tests,на сколько ты травмированный ребенок тест mark,43798
Другое,C_relationships,м банк,43786
Другое,B_emotions,доброта это,43671
Другое,B_emotions,боятся или бояться,43644
Другое,B_emotions,побережье черного моря,43620
Другое,B_emotions,рефлекс это,43560
Другое,G_therapy_practices,libra,43495
Другое,A_psycho_tests,на сколько ты трамвиромый ребенок тест mark,43488
Другое,B_emotions,мне нравится что вы больны не,43292
Другое,A_psycho_tests,реакция тест,43224
Другое,A_psycho_tests,тестирование это,43193
Другое,G_therapy_practices,кожвен,42978
Другое,B_emotions,gshade симс,42966
Другое,C_relationships,3 социальная роль,42941
Другое,B_emotions,доблестный,42770
Другое,B_emotions,сколько весит симс,42432
Другое,C_relationships,никто не узнает,42034
Другое,B_emotions,уныние,41918
Другое,D_self_knowledge,взносы на травматизм,41877
Другое,D_self_knowledge,учебная мотивация,41821
Другое,C_relationships,группа технология,41735
Другое,C_relationships,происхождение видов,41648
Другое,B_emotions,нишевая это,41518
Другое,B_emotions,нишевое это,41518
Другое,B_emotions,нишевый это,41518
Другое,B_emotions,своих не бросаем,41508
Другое,B_emotions,птрс,41486
Другое,C_relationships,феминизм,41344
Другое,B_emotions,идеальная зависимость,41342
Другое,A_psycho_tests,тесте на тяжелый характер,40830
Другое,B_emotions,она не виновата,40704
Другое,B_emotions,жизневский,40693
Другое,B_emotions,уверенность в себе,40583
Другое,B_emotions,стихотворение ахматовой,40583
